frac_migration1  frac_migration2  logmhcrit  prob1  prob2  ssfr1  ssfr2  lnprob
0.2414  0.7874  12.3944  0.2377  0.6981  -11.0251  -9.1634  -0.1308
0.4385  0.1701  12.2567  0.4302  0.2609  -10.8633  -9.8156  -0.1028
0.6169  0.2466  12.5778  0.1174  0.8448  -11.0935  -9.4137  -0.2293
0.3794  0.6277  12.6941  0.7438  0.8716  -10.8302  -9.1698  -0.0812
0.4570  0.8087  12.3308  0.2992  0.7385  -10.5928  -9.0990  -0.0854
0.2808  0.8414  12.3932  0.7065  0.5886  -10.9058  -9.1456  -0.1189
0.1919  0.7189  12.5784  0.1108  0.8460  -10.9149  -9.6495  -0.1418
0.0788  0.6552  12.5069  0.4785  0.2231  -10.9705  -9.0967  -0.4770
0.3746  0.3154  12.6404  0.6794  0.9268  -11.3308  -9.9586  -0.0864
0.4422  0.8189  12.5662  0.2890  0.2827  -11.0184  -9.7741  -0.0983
0.9914  0.6573  12.2919  0.6409  0.0067  -11.0734  -9.3077  -0.4420
0.2260  0.1646  12.3360  0.5793  0.8021  -11.0645  -9.2398  -0.1326
0.9310  0.5907  12.2587  0.5847  0.9448  -11.0173  -9.6406  -0.4270
0.6015  0.4584  12.5080  0.1358  0.9257  -11.0694  -9.7821  -0.2546
0.2414  0.7874  12.3944  0.2377  0.6981  -11.0251  -9.1634  -0.1308
0.4340  0.1662  12.2564  0.4285  0.2630  -10.8616  -9.8197  -0.1041
0.6414  0.2734  12.5530  0.1538  0.8526  -11.0876  -9.4313  -0.2493
0.3794  0.6277  12.6941  0.7438  0.8716  -10.8302  -9.1698  -0.0812
0.4570  0.8087  12.3308  0.2992  0.7385  -10.5928  -9.0990  -0.0854
0.3977  0.9492  12.3274  0.8386  0.8002  -10.8684  -9.1740  -0.0777
0.1919  0.7189  12.5784  0.1108  0.8460  -10.9149  -9.6495  -0.1418
0.0788  0.6552  12.5069  0.4785  0.2231  -10.9705  -9.0967  -0.4770
0.3746  0.3154  12.6404  0.6794  0.9268  -11.3308  -9.9586  -0.0864
0.4422  0.8189  12.5662  0.2890  0.2827  -11.0184  -9.7741  -0.0983
0.9914  0.6573  12.2919  0.6409  0.0067  -11.0734  -9.3077  -0.4420
0.2260  0.1646  12.3360  0.5793  0.8021  -11.0645  -9.2398  -0.1326
0.9310  0.5907  12.2587  0.5847  0.9448  -11.0173  -9.6406  -0.4270
0.6015  0.4584  12.5080  0.1358  0.9257  -11.0694  -9.7821  -0.2546
0.2414  0.7874  12.3944  0.2377  0.6981  -11.0251  -9.1634  -0.1308
0.4340  0.1662  12.2564  0.4285  0.2630  -10.8616  -9.8197  -0.1041
0.6414  0.2734  12.5530  0.1538  0.8526  -11.0876  -9.4313  -0.2493
0.3794  0.6277  12.6941  0.7438  0.8716  -10.8302  -9.1698  -0.0812
0.4570  0.8087  12.3308  0.2992  0.7385  -10.5928  -9.0990  -0.0854
0.3966  0.9209  12.3414  0.8315  0.8059  -10.8890  -9.2091  -0.0792
0.1919  0.7189  12.5784  0.1108  0.8460  -10.9149  -9.6495  -0.1418
0.0788  0.6552  12.5069  0.4785  0.2231  -10.9705  -9.0967  -0.4770
0.3746  0.3154  12.6404  0.6794  0.9268  -11.3308  -9.9586  -0.0864
0.4481  0.8198  12.5713  0.2905  0.2706  -11.0182  -9.7920  -0.0967
0.9914  0.6573  12.2919  0.6409  0.0067  -11.0734  -9.3077  -0.4420
0.2811  0.4089  12.3377  0.6607  0.8033  -11.0078  -9.2299  -0.1051
0.9310  0.5907  12.2587  0.5847  0.9448  -11.0173  -9.6406  -0.4270
0.6015  0.4584  12.5080  0.1358  0.9257  -11.0694  -9.7821  -0.2546
0.2414  0.7874  12.3944  0.2377  0.6981  -11.0251  -9.1634  -0.1308
0.4340  0.1662  12.2564  0.4285  0.2630  -10.8616  -9.8197  -0.1041
0.6414  0.2734  12.5530  0.1538  0.8526  -11.0876  -9.4313  -0.2493
0.3794  0.6277  12.6941  0.7438  0.8716  -10.8302  -9.1698  -0.0812
0.4570  0.8087  12.3308  0.2992  0.7385  -10.5928  -9.0990  -0.0854
0.4046  0.9561  12.3416  0.8432  0.8060  -10.8809  -9.2077  -0.0792
0.1919  0.7189  12.5784  0.1108  0.8460  -10.9149  -9.6495  -0.1418
0.0677  0.6489  12.4998  0.5148  0.1615  -10.9760  -9.0420  -0.4927
0.3746  0.3154  12.6404  0.6794  0.9268  -11.3308  -9.9586  -0.0864
0.4481  0.8198  12.5713  0.2905  0.2706  -11.0182  -9.7920  -0.0967
0.9914  0.6573  12.2919  0.6409  0.0067  -11.0734  -9.3077  -0.4420
0.2811  0.4089  12.3377  0.6607  0.8033  -11.0078  -9.2299  -0.1051
0.9310  0.5907  12.2587  0.5847  0.9448  -11.0173  -9.6406  -0.4270
0.6395  0.4343  12.5014  0.1382  0.9331  -11.0837  -9.7944  -0.2919
0.2414  0.7874  12.3944  0.2377  0.6981  -11.0251  -9.1634  -0.1308
0.4340  0.1662  12.2564  0.4285  0.2630  -10.8616  -9.8197  -0.1041
0.7320  0.2141  12.5614  0.0968  0.9617  -11.1052  -9.4928  -0.3580
0.3794  0.6277  12.6941  0.7438  0.8716  -10.8302  -9.1698  -0.0812
0.4570  0.8087  12.3308  0.2992  0.7385  -10.5928  -9.0990  -0.0854
0.4046  0.9561  12.3416  0.8432  0.8060  -10.8809  -9.2077  -0.0792
0.1919  0.7189  12.5784  0.1108  0.8460  -10.9149  -9.6495  -0.1418
0.0677  0.6489  12.4998  0.5148  0.1615  -10.9760  -9.0420  -0.4927
0.3746  0.3154  12.6404  0.6794  0.9268  -11.3308  -9.9586  -0.0864
0.4481  0.8198  12.5713  0.2905  0.2706  -11.0182  -9.7920  -0.0967
0.9914  0.6573  12.2919  0.6409  0.0067  -11.0734  -9.3077  -0.4420
0.2811  0.4089  12.3377  0.6607  0.8033  -11.0078  -9.2299  -0.1051
0.9310  0.5907  12.2587  0.5847  0.9448  -11.0173  -9.6406  -0.4270
0.6486  0.4262  12.5039  0.1359  0.9385  -11.0851  -9.8089  -0.2940
0.2414  0.7874  12.3944  0.2377  0.6981  -11.0251  -9.1634  -0.1308
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7320  0.2141  12.5614  0.0968  0.9617  -11.1052  -9.4928  -0.3580
0.3794  0.6277  12.6941  0.7438  0.8716  -10.8302  -9.1698  -0.0812
0.4570  0.8087  12.3308  0.2992  0.7385  -10.5928  -9.0990  -0.0854
0.4046  0.9561  12.3416  0.8432  0.8060  -10.8809  -9.2077  -0.0792
0.1919  0.7189  12.5784  0.1108  0.8460  -10.9149  -9.6495  -0.1418
0.0677  0.6489  12.4998  0.5148  0.1615  -10.9760  -9.0420  -0.4927
0.3746  0.3154  12.6404  0.6794  0.9268  -11.3308  -9.9586  -0.0864
0.4481  0.8198  12.5713  0.2905  0.2706  -11.0182  -9.7920  -0.0967
0.9527  0.6554  12.3173  0.6474  0.0613  -11.0581  -9.2990  -0.1755
0.2811  0.4089  12.3377  0.6607  0.8033  -11.0078  -9.2299  -0.1051
0.8913  0.6021  12.2665  0.5647  0.9306  -11.0178  -9.6132  -0.4062
0.6486  0.4262  12.5039  0.1359  0.9385  -11.0851  -9.8089  -0.2940
0.2032  0.7945  12.3985  0.2157  0.7323  -11.0233  -9.1561  -0.1375
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7320  0.2141  12.5614  0.0968  0.9617  -11.1052  -9.4928  -0.3580
0.3794  0.6277  12.6941  0.7438  0.8716  -10.8302  -9.1698  -0.0812
0.4570  0.8087  12.3308  0.2992  0.7385  -10.5928  -9.0990  -0.0854
0.4046  0.9561  12.3416  0.8432  0.8060  -10.8809  -9.2077  -0.0792
0.1919  0.7189  12.5784  0.1108  0.8460  -10.9149  -9.6495  -0.1418
0.0677  0.6489  12.4998  0.5148  0.1615  -10.9760  -9.0420  -0.4927
0.3746  0.3154  12.6404  0.6794  0.9268  -11.3308  -9.9586  -0.0864
0.4481  0.8227  12.5727  0.2899  0.2706  -11.0189  -9.7919  -0.0986
0.9527  0.6554  12.3173  0.6474  0.0613  -11.0581  -9.2990  -0.1755
0.2811  0.4089  12.3377  0.6607  0.8033  -11.0078  -9.2299  -0.1051
0.9165  0.5837  12.2626  0.5503  0.9370  -11.0249  -9.6341  -0.4176
0.6486  0.4262  12.5039  0.1359  0.9385  -11.0851  -9.8089  -0.2940
0.2032  0.7945  12.3985  0.2157  0.7323  -11.0233  -9.1561  -0.1375
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7243  0.1988  12.5699  0.0776  0.9931  -11.1069  -9.4996  -0.3692
0.3794  0.6277  12.6941  0.7438  0.8716  -10.8302  -9.1698  -0.0812
0.4570  0.8087  12.3308  0.2992  0.7385  -10.5928  -9.0990  -0.0854
0.4046  0.9561  12.3416  0.8432  0.8060  -10.8809  -9.2077  -0.0792
0.1919  0.7189  12.5784  0.1108  0.8460  -10.9149  -9.6495  -0.1418
0.0677  0.6489  12.4998  0.5148  0.1615  -10.9760  -9.0420  -0.4927
0.3746  0.3154  12.6404  0.6794  0.9268  -11.3308  -9.9586  -0.0864
0.4481  0.8227  12.5727  0.2899  0.2706  -11.0189  -9.7919  -0.0986
0.9527  0.6554  12.3173  0.6474  0.0613  -11.0581  -9.2990  -0.1755
0.2811  0.4089  12.3377  0.6607  0.8033  -11.0078  -9.2299  -0.1051
0.9167  0.5842  12.2622  0.5509  0.9370  -11.0248  -9.6343  -0.4204
0.6106  0.3802  12.4601  0.1876  0.8189  -11.0455  -9.8108  -0.2101
0.1818  0.9002  12.4152  0.0937  0.7128  -11.0275  -9.1358  -0.1345
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7243  0.1988  12.5699  0.0776  0.9931  -11.1069  -9.4996  -0.3692
0.3794  0.6277  12.6941  0.7438  0.8716  -10.8302  -9.1698  -0.0812
0.4570  0.8087  12.3308  0.2992  0.7385  -10.5928  -9.0990  -0.0854
0.4508  0.9308  12.3396  0.8267  0.7433  -10.8958  -9.2153  -0.0854
0.1919  0.7189  12.5784  0.1108  0.8460  -10.9149  -9.6495  -0.1418
0.0677  0.6489  12.4998  0.5148  0.1615  -10.9760  -9.0420  -0.4927
0.3746  0.3154  12.6404  0.6794  0.9268  -11.3308  -9.9586  -0.0864
0.4481  0.8227  12.5727  0.2899  0.2706  -11.0189  -9.7919  -0.0986
0.9527  0.6554  12.3173  0.6474  0.0613  -11.0581  -9.2990  -0.1755
0.2811  0.4089  12.3377  0.6607  0.8033  -11.0078  -9.2299  -0.1051
0.9227  0.5894  12.2623  0.5524  0.9453  -11.0268  -9.6320  -0.4222
0.5972  0.4177  12.4488  0.1974  0.8119  -11.0059  -9.7485  -0.1942
0.1818  0.9002  12.4152  0.0937  0.7128  -11.0275  -9.1358  -0.1345
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7243  0.1988  12.5699  0.0776  0.9931  -11.1069  -9.4996  -0.3692
0.3794  0.6277  12.6941  0.7438  0.8716  -10.8302  -9.1698  -0.0812
0.4570  0.8087  12.3308  0.2992  0.7385  -10.5928  -9.0990  -0.0854
0.4508  0.9308  12.3396  0.8267  0.7433  -10.8958  -9.2153  -0.0854
0.1919  0.7189  12.5784  0.1108  0.8460  -10.9149  -9.6495  -0.1418
0.0677  0.6489  12.4998  0.5148  0.1615  -10.9760  -9.0420  -0.4927
0.3746  0.3154  12.6404  0.6794  0.9268  -11.3308  -9.9586  -0.0864
0.4481  0.8227  12.5727  0.2899  0.2706  -11.0189  -9.7919  -0.0986
0.9527  0.6554  12.3173  0.6474  0.0613  -11.0581  -9.2990  -0.1755
0.2811  0.4089  12.3377  0.6607  0.8033  -11.0078  -9.2299  -0.1051
0.9227  0.5894  12.2623  0.5524  0.9453  -11.0268  -9.6320  -0.4222
0.5852  0.4384  12.4373  0.2087  0.7948  -10.9964  -9.7720  -0.1802
0.1818  0.9002  12.4152  0.0937  0.7128  -11.0275  -9.1358  -0.1345
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7243  0.1988  12.5699  0.0776  0.9931  -11.1069  -9.4996  -0.3692
0.3794  0.6277  12.6941  0.7438  0.8716  -10.8302  -9.1698  -0.0812
0.5109  0.7833  12.3229  0.3285  0.7624  -10.6430  -9.1607  -0.1156
0.4508  0.9308  12.3396  0.8267  0.7433  -10.8958  -9.2153  -0.0854
0.1919  0.7189  12.5784  0.1108  0.8460  -10.9149  -9.6495  -0.1418
0.0677  0.6489  12.4998  0.5148  0.1615  -10.9760  -9.0420  -0.4927
0.3746  0.3154  12.6404  0.6794  0.9268  -11.3308  -9.9586  -0.0864
0.4481  0.8227  12.5727  0.2899  0.2706  -11.0189  -9.7919  -0.0986
0.9527  0.6554  12.3173  0.6474  0.0613  -11.0581  -9.2990  -0.1755
0.2811  0.4089  12.3377  0.6607  0.8033  -11.0078  -9.2299  -0.1051
0.9227  0.5894  12.2623  0.5524  0.9453  -11.0268  -9.6320  -0.4222
0.6464  0.3820  12.3609  0.0494  0.7719  -11.0458  -9.9513  -0.2112
0.1818  0.9002  12.4152  0.0937  0.7128  -11.0275  -9.1358  -0.1345
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7379  0.2255  12.5488  0.1101  0.9899  -11.1014  -9.5087  -0.3730
0.3794  0.6277  12.6941  0.7438  0.8716  -10.8302  -9.1698  -0.0812
0.5109  0.7833  12.3229  0.3285  0.7624  -10.6430  -9.1607  -0.1156
0.4508  0.9308  12.3396  0.8267  0.7433  -10.8958  -9.2153  -0.0854
0.1919  0.7189  12.5784  0.1108  0.8460  -10.9149  -9.6495  -0.1418
0.0364  0.6510  12.4803  0.4918  0.0902  -10.9906  -9.0292  -0.4960
0.3746  0.3154  12.6404  0.6794  0.9268  -11.3308  -9.9586  -0.0864
0.4481  0.8227  12.5727  0.2899  0.2706  -11.0189  -9.7919  -0.0986
0.9556  0.6555  12.3154  0.6469  0.0572  -11.0592  -9.2997  -0.1858
0.1671  0.2233  12.3451  0.8254  0.8236  -11.1887  -9.2642  -0.1410
0.9227  0.5894  12.2623  0.5524  0.9453  -11.0268  -9.6320  -0.4222
0.6464  0.3820  12.3609  0.0494  0.7719  -11.0458  -9.9513  -0.2112
0.1818  0.9002  12.4152  0.0937  0.7128  -11.0275  -9.1358  -0.1345
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7379  0.2255  12.5488  0.1101  0.9899  -11.1014  -9.5087  -0.3730
0.3794  0.6277  12.6941  0.7438  0.8716  -10.8302  -9.1698  -0.0812
0.5369  0.7906  12.3143  0.3196  0.7992  -10.6240  -9.1679  -0.1479
0.4536  0.9536  12.3284  0.8322  0.7365  -10.8797  -9.1878  -0.0826
0.1714  0.7342  12.5882  0.1135  0.8494  -10.9090  -9.6359  -0.1437
0.0364  0.6510  12.4803  0.4918  0.0902  -10.9906  -9.0292  -0.4960
0.3746  0.3154  12.6404  0.6794  0.9268  -11.3308  -9.9586  -0.0864
0.4484  0.8289  12.5611  0.3156  0.2927  -11.0122  -9.7632  -0.0924
0.9556  0.6555  12.3154  0.6469  0.0572  -11.0592  -9.2997  -0.1858
0.1671  0.2233  12.3451  0.8254  0.8236  -11.1887  -9.2642  -0.1410
0.9227  0.5894  12.2623  0.5524  0.9453  -11.0268  -9.6320  -0.4222
0.6464  0.3820  12.3609  0.0494  0.7719  -11.0458  -9.9513  -0.2112
0.2102  0.9490  12.4024  0.0158  0.8347  -11.0347  -9.1567  -0.1380
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7379  0.2255  12.5488  0.1101  0.9899  -11.1014  -9.5087  -0.3730
0.3794  0.6277  12.6941  0.7438  0.8716  -10.8302  -9.1698  -0.0812
0.5369  0.7906  12.3143  0.3196  0.7992  -10.6240  -9.1679  -0.1479
0.4536  0.9536  12.3284  0.8322  0.7365  -10.8797  -9.1878  -0.0826
0.1714  0.7342  12.5882  0.1135  0.8494  -10.9090  -9.6359  -0.1437
0.0610  0.6932  12.4693  0.4244  0.1956  -10.9969  -9.0472  -0.4931
0.3746  0.3154  12.6404  0.6794  0.9268  -11.3308  -9.9586  -0.0864
0.4484  0.8289  12.5611  0.3156  0.2927  -11.0122  -9.7632  -0.0924
0.9703  0.6693  12.3171  0.6531  0.0514  -11.0648  -9.2850  -0.2063
0.1671  0.2233  12.3451  0.8254  0.8236  -11.1887  -9.2642  -0.1410
0.8799  0.5976  12.2808  0.5274  0.9398  -11.0201  -9.6322  -0.4093
0.6464  0.3820  12.3609  0.0494  0.7719  -11.0458  -9.9513  -0.2112
0.2102  0.9490  12.4024  0.0158  0.8347  -11.0347  -9.1567  -0.1380
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7379  0.2255  12.5488  0.1101  0.9899  -11.1014  -9.5087  -0.3730
0.3832  0.6387  12.6869  0.7204  0.8399  -10.8401  -9.2022  -0.0789
0.5369  0.7906  12.3143  0.3196  0.7992  -10.6240  -9.1679  -0.1479
0.4536  0.9536  12.3284  0.8322  0.7365  -10.8797  -9.1878  -0.0826
0.1714  0.7342  12.5882  0.1135  0.8494  -10.9090  -9.6359  -0.1437
0.0610  0.6932  12.4693  0.4244  0.1956  -10.9969  -9.0472  -0.4931
0.3742  0.2997  12.6382  0.6774  0.9311  -11.3547  -9.9955  -0.0870
0.4491  0.8599  12.5753  0.3103  0.2940  -11.0193  -9.7606  -0.0933
0.9703  0.6693  12.3171  0.6531  0.0514  -11.0648  -9.2850  -0.2063
0.1764  0.2411  12.3598  0.8209  0.8243  -11.1737  -9.2616  -0.1413
0.8799  0.5976  12.2808  0.5274  0.9398  -11.0201  -9.6322  -0.4093
0.7142  0.3318  12.3285  0.0403  0.7609  -11.0654  -9.9963  -0.2463
0.2102  0.9490  12.4024  0.0158  0.8347  -11.0347  -9.1567  -0.1380
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7379  0.2255  12.5488  0.1101  0.9899  -11.1014  -9.5087  -0.3730
0.3909  0.6644  12.6739  0.6726  0.7764  -10.8610  -9.2672  -0.0757
0.5369  0.7906  12.3143  0.3196  0.7992  -10.6240  -9.1679  -0.1479
0.4536  0.9536  12.3284  0.8322  0.7365  -10.8797  -9.1878  -0.0826
0.1714  0.7342  12.5882  0.1135  0.8494  -10.9090  -9.6359  -0.1437
0.0982  0.6899  12.4923  0.4524  0.2610  -10.9815  -9.0720  -0.4295
0.3742  0.2997  12.6382  0.6774  0.9311  -11.3547  -9.9955  -0.0870
0.4491  0.8599  12.5753  0.3103  0.2940  -11.0193  -9.7606  -0.0933
0.9703  0.6693  12.3171  0.6531  0.0514  -11.0648  -9.2850  -0.2063
0.1764  0.2411  12.3598  0.8209  0.8243  -11.1737  -9.2616  -0.1413
0.8799  0.5976  12.2808  0.5274  0.9398  -11.0201  -9.6322  -0.4093
0.7129  0.3331  12.3298  0.0428  0.7609  -11.0645  -9.9934  -0.2431
0.2102  0.9490  12.4024  0.0158  0.8347  -11.0347  -9.1567  -0.1380
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7379  0.2255  12.5488  0.1101  0.9899  -11.1014  -9.5087  -0.3730
0.3909  0.6644  12.6739  0.6726  0.7764  -10.8610  -9.2672  -0.0757
0.5369  0.7906  12.3143  0.3196  0.7992  -10.6240  -9.1679  -0.1479
0.4904  0.9809  12.3114  0.8715  0.7857  -10.8691  -9.1997  -0.1130
0.1714  0.7342  12.5882  0.1135  0.8494  -10.9090  -9.6359  -0.1437
0.0982  0.6899  12.4923  0.4524  0.2610  -10.9815  -9.0720  -0.4295
0.3227  0.5035  12.5642  0.4696  0.9008  -11.2542  -9.7321  -0.0801
0.4491  0.8599  12.5753  0.3103  0.2940  -11.0193  -9.7606  -0.0933
0.9703  0.6693  12.3171  0.6531  0.0514  -11.0648  -9.2850  -0.2063
0.1764  0.2411  12.3598  0.8209  0.8243  -11.1737  -9.2616  -0.1413
0.8799  0.5976  12.2808  0.5274  0.9398  -11.0201  -9.6322  -0.4093
0.7129  0.3331  12.3298  0.0428  0.7609  -11.0645  -9.9934  -0.2431
0.2003  0.9527  12.4036  0.0074  0.8449  -11.0343  -9.1550  -0.1420
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7379  0.2255  12.5488  0.1101  0.9899  -11.1014  -9.5087  -0.3730
0.3909  0.6644  12.6739  0.6726  0.7764  -10.8610  -9.2672  -0.0757
0.5881  0.8686  12.3078  0.2484  0.7957  -10.5460  -9.1546  -0.1813
0.4904  0.9809  12.3114  0.8715  0.7857  -10.8691  -9.1997  -0.1130
0.1714  0.7342  12.5882  0.1135  0.8494  -10.9090  -9.6359  -0.1437
0.0982  0.6899  12.4923  0.4524  0.2610  -10.9815  -9.0720  -0.4295
0.3227  0.5035  12.5642  0.4696  0.9008  -11.2542  -9.7321  -0.0801
0.4491  0.8599  12.5753  0.3103  0.2940  -11.0193  -9.7606  -0.0933
0.9703  0.6693  12.3171  0.6531  0.0514  -11.0648  -9.2850  -0.2063
0.1025  0.0951  12.2515  0.8720  0.8409  -11.2815  -9.2596  -0.1289
0.8946  0.6362  12.2530  0.5707  0.9346  -11.0116  -9.6451  -0.4060
0.7129  0.3331  12.3298  0.0428  0.7609  -11.0645  -9.9934  -0.2431
0.2003  0.9527  12.4036  0.0074  0.8449  -11.0343  -9.1550  -0.1420
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7379  0.2255  12.5488  0.1101  0.9899  -11.1014  -9.5087  -0.3730
0.3909  0.6644  12.6739  0.6726  0.7764  -10.8610  -9.2672  -0.0757
0.5881  0.8686  12.3078  0.2484  0.7957  -10.5460  -9.1546  -0.1813
0.4904  0.9809  12.3114  0.8715  0.7857  -10.8691  -9.1997  -0.1130
0.1714  0.7342  12.5882  0.1135  0.8494  -10.9090  -9.6359  -0.1437
0.0982  0.6899  12.4923  0.4524  0.2610  -10.9815  -9.0720  -0.4295
0.3227  0.5035  12.5642  0.4696  0.9008  -11.2542  -9.7321  -0.0801
0.4472  0.7702  12.5341  0.3256  0.2902  -10.9989  -9.7682  -0.0945
0.9703  0.6693  12.3171  0.6531  0.0514  -11.0648  -9.2850  -0.2063
0.1025  0.0951  12.2515  0.8720  0.8409  -11.2815  -9.2596  -0.1289
0.8946  0.6362  12.2530  0.5707  0.9346  -11.0116  -9.6451  -0.4060
0.7189  0.3072  12.3826  0.0590  0.8161  -11.0734  -9.8767  -0.2766
0.2003  0.9527  12.4036  0.0074  0.8449  -11.0343  -9.1550  -0.1420
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7379  0.2255  12.5488  0.1101  0.9899  -11.1014  -9.5087  -0.3730
0.3909  0.6644  12.6739  0.6726  0.7764  -10.8610  -9.2672  -0.0757
0.5881  0.8686  12.3078  0.2484  0.7957  -10.5460  -9.1546  -0.1813
0.4904  0.9809  12.3114  0.8715  0.7857  -10.8691  -9.1997  -0.1130
0.1714  0.7342  12.5882  0.1135  0.8494  -10.9090  -9.6359  -0.1437
0.0982  0.6899  12.4923  0.4524  0.2610  -10.9815  -9.0720  -0.4295
0.2964  0.4413  12.5218  0.3912  0.9489  -11.4063  -9.9119  -0.0848
0.4484  0.8294  12.5613  0.3155  0.2927  -11.0124  -9.7632  -0.0943
0.9703  0.6693  12.3171  0.6531  0.0514  -11.0648  -9.2850  -0.2063
0.1025  0.0951  12.2515  0.8720  0.8409  -11.2815  -9.2596  -0.1289
0.8946  0.6362  12.2530  0.5707  0.9346  -11.0116  -9.6451  -0.4060
0.7189  0.3072  12.3826  0.0590  0.8161  -11.0734  -9.8767  -0.2766
0.2003  0.9527  12.4036  0.0074  0.8449  -11.0343  -9.1550  -0.1420
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7379  0.2255  12.5488  0.1101  0.9899  -11.1014  -9.5087  -0.3730
0.3909  0.6644  12.6739  0.6726  0.7764  -10.8610  -9.2672  -0.0757
0.5881  0.8686  12.3078  0.2484  0.7957  -10.5460  -9.1546  -0.1813
0.4904  0.9809  12.3114  0.8715  0.7857  -10.8691  -9.1997  -0.1130
0.1277  0.8366  12.6115  0.0164  0.8145  -10.7351  -9.5394  -0.1293
0.0982  0.6899  12.4923  0.4524  0.2610  -10.9815  -9.0720  -0.4295
0.2964  0.4413  12.5218  0.3912  0.9489  -11.4063  -9.9119  -0.0848
0.4484  0.8294  12.5613  0.3155  0.2927  -11.0124  -9.7632  -0.0943
0.9703  0.6693  12.3171  0.6531  0.0514  -11.0648  -9.2850  -0.2063
0.1025  0.0951  12.2515  0.8720  0.8409  -11.2815  -9.2596  -0.1289
0.8946  0.6362  12.2530  0.5707  0.9346  -11.0116  -9.6451  -0.4060
0.7189  0.3072  12.3826  0.0590  0.8161  -11.0734  -9.8767  -0.2766
0.2003  0.9527  12.4036  0.0074  0.8449  -11.0343  -9.1550  -0.1420
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7379  0.2255  12.5488  0.1101  0.9899  -11.1014  -9.5087  -0.3730
0.3909  0.6644  12.6739  0.6726  0.7764  -10.8610  -9.2672  -0.0757
0.5441  0.8041  12.3401  0.2700  0.8188  -10.6757  -9.2688  -0.1641
0.4904  0.9809  12.3114  0.8715  0.7857  -10.8691  -9.1997  -0.1130
0.1277  0.8366  12.6115  0.0164  0.8145  -10.7351  -9.5394  -0.1293
0.0982  0.6899  12.4923  0.4524  0.2610  -10.9815  -9.0720  -0.4295
0.2964  0.4413  12.5218  0.3912  0.9489  -11.4063  -9.9119  -0.0848
0.4484  0.8294  12.5613  0.3155  0.2927  -11.0124  -9.7632  -0.0943
0.9703  0.6693  12.3171  0.6531  0.0514  -11.0648  -9.2850  -0.2063
0.1025  0.0951  12.2515  0.8720  0.8409  -11.2815  -9.2596  -0.1289
0.8946  0.6362  12.2530  0.5707  0.9346  -11.0116  -9.6451  -0.4060
0.7189  0.3072  12.3826  0.0590  0.8161  -11.0734  -9.8767  -0.2766
0.2003  0.9527  12.4036  0.0074  0.8449  -11.0343  -9.1550  -0.1420
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
0.7379  0.2255  12.5488  0.1101  0.9899  -11.1014  -9.5087  -0.3730
0.3834  0.6430  12.6885  0.7191  0.8393  -10.8413  -9.2027  -0.0790
0.5601  0.7999  12.3031  0.2624  0.9066  -10.6196  -9.1863  -0.2186
0.4904  0.9809  12.3114  0.8715  0.7857  -10.8691  -9.1997  -0.1130
0.1277  0.8366  12.6115  0.0164  0.8145  -10.7351  -9.5394  -0.1293
0.0670  0.6097  12.5194  0.5884  0.0827  -10.9654  -9.0467  -0.4956
0.2964  0.4413  12.5218  0.3912  0.9489  -11.4063  -9.9119  -0.0848
0.4401  0.8336  12.5560  0.3052  0.3111  -11.0131  -9.7429  -0.0922
0.9703  0.6693  12.3171  0.6531  0.0514  -11.0648  -9.2850  -0.2063
0.1025  0.0951  12.2515  0.8720  0.8409  -11.2815  -9.2596  -0.1289
0.8946  0.6362  12.2530  0.5707  0.9346  -11.0116  -9.6451  -0.4060
0.7189  0.3072  12.3826  0.0590  0.8161  -11.0734  -9.8767  -0.2766
0.2003  0.9527  12.4036  0.0074  0.8449  -11.0343  -9.1550  -0.1420
0.4345  0.1667  12.2569  0.4279  0.2643  -10.8620  -9.8197  -0.1039
